,name,order,quantity,sku
421,Miele TWB 140 WP (шт.),1,1,
422,Miele TWF 760 WP (шт.),1,1,
423,"Miele TWV 680 WP Passion, арт. TWV 680 WP Passion (шт.)",1,2,TWV 680 WP Passion
424,Сушильные машины полупрофессиональные,,,
425,Miele PDR 507 HP (шт.), ,1,
426,Miele PDR 908 EL SST (шт.), ,1,
427,Холодильник встраиваемый,,,
428,Miele K 7743 E (шт.), ,1,
429,Miele KFN 7764 D (шт.),1,1,
430,Холодильники,,,
431,Miele KFN 4997 DD ws (шт.), ,1,
432,- (шт.), ,307,
433,аксессуары (шт.), ,3,
